Run,geo,ger,cot,etr,isr,exp,mean,std_dev,min,max,freq_0,freq_1,accuracy_percent
run_1,0,0,0,0,0,0,0.9571428571428572,0.2032621927790821,0,1,6,134,95.71428571428572
run_2,0,1,0,0,0,0,0.9571428571428572,0.2032621927790821,0,1,6,134,95.71428571428572
run_3,0,0,1,0,0,0,0.9642857142857143,0.18624321862848495,0,1,5,135,96.42857142857143
run_4,0,1,1,0,0,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_5,0,0,0,1,0,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_6,0,1,0,1,0,0,0.9357142857142857,0.24614186368969662,0,1,9,131,93.57142857142857
run_7,0,0,1,1,0,0,0.9428571428571428,0.23294883408407635,0,1,8,132,94.28571428571428
run_8,0,1,1,1,0,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_9,0,0,0,0,1,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_10,0,1,0,0,1,0,0.9571428571428572,0.2032621927790821,0,1,6,134,95.71428571428572
run_11,0,0,1,0,1,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_12,0,1,1,0,1,0,0.9642857142857143,0.18624321862848495,0,1,5,135,96.42857142857143
run_13,0,0,0,1,1,0,0.9714285714285714,0.1671968272244295,0,1,4,136,97.14285714285714
run_14,0,1,0,1,1,0,0.9642857142857143,0.18624321862848495,0,1,5,135,96.42857142857143
run_15,0,0,1,1,1,0,0.95,0.21872751683019914,0,1,7,133,95.0
run_16,0,1,1,1,1,0,0.9571428571428572,0.2032621927790821,0,1,6,134,95.71428571428572
run_17,0,0,0,0,0,1,0.9428571428571428,0.23294883408407635,0,1,8,132,94.28571428571428
run_18,0,1,0,0,0,1,0.9285714285714286,0.2584641172333697,0,1,10,130,92.85714285714286
run_19,0,0,1,0,0,1,0.95,0.21872751683019911,0,1,7,133,95.0
run_20,0,1,1,0,0,1,0.95,0.21872751683019911,0,1,7,133,95.0
run_21,0,0,0,1,0,1,0.9,0.30107720274771466,0,1,14,126,90.0
run_22,0,1,0,1,0,1,0.9214285714285714,0.2700348270332813,0,1,11,129,92.14285714285714
run_23,0,0,1,1,0,1,0.9142857142857143,0.28094686473004893,0,1,12,128,91.42857142857143
run_24,0,1,1,1,0,1,0.9071428571428571,0.29127426743445056,0,1,13,127,90.71428571428571
run_25,0,0,0,0,1,1,0.9428571428571428,0.23294883408407635,0,1,8,132,94.28571428571428
run_26,0,1,0,0,1,1,0.9357142857142857,0.24614186368969662,0,1,9,131,93.57142857142857
run_27,0,0,1,0,1,1,0.9642857142857143,0.18624321862848495,0,1,5,135,96.42857142857143
run_28,0,1,1,0,1,1,0.9428571428571428,0.23294883408407635,0,1,8,132,94.28571428571428
run_29,0,0,0,1,1,1,0.9214285714285714,0.2700348270332813,0,1,11,129,92.14285714285714
run_30,0,1,0,1,1,1,0.9214285714285714,0.27003482703328124,0,1,11,129,92.14285714285714
run_31,0,0,1,1,1,1,0.9428571428571428,0.23294883408407635,0,1,8,132,94.28571428571428
run_32,0,1,1,1,1,1,0.9357142857142857,0.24614186368969662,0,1,9,131,93.57142857142857
