config_name,geo,ger,cot,etr,isr,exp,f1_success,f0.5_success,trials
config_1,0,0,0,0,0,0,96,100,191
config_2,0,1,0,1,0,1,119,129,191
config_3,1,0,1,0,1,0,100,113,191
config_4,1,1,1,1,1,1,124,129,191
