Run,geo,ger,cot,etr,isr,exp
run_1,0,0,0,0,0,0
run_2,0,0,0,0,0,1
run_3,0,0,0,0,1,0
run_4,0,0,0,0,1,1
run_5,0,0,0,1,0,0
run_6,0,0,0,1,0,1
run_7,0,0,0,1,1,0
run_8,0,0,0,1,1,1
run_9,0,0,1,0,0,0
run_10,0,0,1,0,0,1
run_11,0,0,1,0,1,0
run_12,0,0,1,0,1,1
run_13,0,0,1,1,0,0
run_14,0,0,1,1,0,1
run_15,0,0,1,1,1,0
run_16,0,0,1,1,1,1
run_17,0,1,0,0,0,0
run_18,0,1,0,0,0,1
run_19,0,1,0,0,1,0
run_20,0,1,0,0,1,1
run_21,0,1,0,1,0,0
run_22,0,1,0,1,0,1
run_23,0,1,0,1,1,0
run_24,0,1,0,1,1,1
run_25,0,1,1,0,0,0
run_26,0,1,1,0,0,1
run_27,0,1,1,0,1,0
run_28,0,1,1,0,1,1
run_29,0,1,1,1,0,0
run_30,0,1,1,1,0,1
run_31,0,1,1,1,1,0
run_32,0,1,1,1,1,1
run_33,1,0,0,0,0,0
run_34,1,0,0,0,0,1
run_35,1,0,0,0,1,0
run_36,1,0,0,0,1,1
run_37,1,0,0,1,0,0
run_38,1,0,0,1,0,1
run_39,1,0,0,1,1,0
run_40,1,0,0,1,1,1
run_41,1,0,1,0,0,0
run_42,1,0,1,0,0,1
run_43,1,0,1,0,1,0
run_44,1,0,1,0,1,1
run_45,1,0,1,1,0,0
run_46,1,0,1,1,0,1
run_47,1,0,1,1,1,0
run_48,1,0,1,1,1,1
run_49,1,1,0,0,0,0
run_50,1,1,0,0,0,1
run_51,1,1,0,0,1,0
run_52,1,1,0,0,1,1
run_53,1,1,0,1,0,0
run_54,1,1,0,1,0,1
run_55,1,1,0,1,1,0
run_56,1,1,0,1,1,1
run_57,1,1,1,0,0,0
run_58,1,1,1,0,0,1
run_59,1,1,1,0,1,0
run_60,1,1,1,0,1,1
run_61,1,1,1,1,0,0
run_62,1,1,1,1,0,1
run_63,1,1,1,1,1,0
run_64,1,1,1,1,1,1
